BARRACO,MARIO SALVATORE,ITALIANA,8/11/1904,M,6/13/2016,6/13/2026,MILANO
GIZZONIO,FIRMINO,ITALIANA,28/6/1915,M,4/13/2021,4/13/2031,TRENTO
FLAIM,GUIDO TONINO,ITALIANA,1/10/1914,M,5/11/2020,5/11/2030,MILANO MARITTIMA
PREZZI,MARIO VALTER,ITALIANA,27/4/1962,M,22/7/2019,22/7/2029,TRENTO
GIZZONIO,DAVIDE CARLO,ITALIANA,4/2/2000,M,20/7/2016,20/7/2026,BARI
AYALA,VITO AMBROGIO,ITALIANA,5/5/1992,M,14/12/2016,14/12/2026,PALERMO
LLONGO,PIO FRANSCECO,ITALIANA,14/1/1970,M,11/11/2016,11/11/2026,GENOVA
CARZOLA,SPERANZA,ITALIANA,2/2/1968,F,1/6/2015,1/6/2025,GAMBETTOLA
TABBANO,NIVO,ITALIANA,3/10/1932,M,23/3/2018,23/3/2028,GAMBETTOLA
DEZZUTTI,PIERO PAOLO MARIA,ITALIANA,4/2/1901,M,9/4/2020,9/4/2030,MONOPOLI
MUZZUPAPPA,LUSI,ITALIANA,10/5/1908,F,26/4/2019,26/4/2029,ROMA
CARZOLA,VITO ASCENZO,ITALIANA,11/6/1995,M,23/10/2016,23/10/2026,TRENTO
VUSTE,MARIA FAUSTA,ITALIANA,17/5/1993,F,24/2/2022,24/2/2032,PISA
TIZOT,CLAUDIO ROMANO,ITALIANA,7/12/1932,M,1/4/2015,1/4/2025,PISA
MAMPRIN,LORIS FERNANDO,ITALIANA,14/1/1931,M,4/11/2015,4/11/2025,CAMPOBASSO
CARZOLA,BARTOLOMEO ROCCO,ITALIANA,8/13/1985,M,16/8/2015,16/8/2025,FIRENZE
PAZZI,FERIANO,ITALIANA,1/9/1959,M,2/8/2019,2/8/2029,CAGLIARI
DEBALSI,IRENE ELVIRA,ITALIANA,2/13/1995,F,1/2/2017,1/2/2027,MILANO MARITTIMA
CLIVIO,GIUSEPPE LENIN,ITALIANA,10/1/1910,M,16/10/2018,16/10/2028,TRENTO
PAZZI,ADRIANO,ITALIANA,13/9/1969,M,5/7/2017,5/7/2027,NAPOLI
UBALDI,KATIE,ITALIANA,4/5/1974,F,5/13/2019,5/13/2029,GENOVA
BAZZONI,GIUSEPPE REN,ITALIANA,4/1/2004,M,15/1/2016,15/1/2026,TRENTO
DIZONNO,ETTORE TOMAS,ITALIANA,18/7/1921,M,12/11/2022,12/11/2032,CAGLIARI
CUZZUPOLI,RENZO MARTINO,ITALIANA,13/8/1937,M,25/3/2019,25/3/2029,BOLOGNA
CLIVIO,BATTISTA SERGIO,ITALIANA,7/10/1991,M,21/5/2017,21/5/2027,CAMPOBASSO
BEZZO,VITTORIO EMANUELE,ITALIANA,19/5/1924,M,28/4/2022,28/4/2032,PALERMO
DEZZUTTI,OTTAVINA,ITALIANA,18/1/1971,F,18/6/2019,18/6/2029,BOLZANO
BABBINI,RACHELE,ITALIANA,3/5/1943,F,6/3/2018,6/3/2028,ROMA
ANA,MANUEL PATRIZIO,ITALIANA,25/3/1951,M,17/13/2021,17/13/2031,TRENTO
BRACA,AMADO,ITALIANA,12/12/1925,M,18/2/2015,18/2/2025,NAPOLI
ROSSI,GIORDANO GIUSEPPE,ITALIANA,5/9/1981,M,27/13/2017,27/13/2027,VENEZIA
MEZZULLO,EUGENIO ANGELO,ITALIANA,16/7/1972,M,13/11/2022,13/11/2032,NUORO
VIA,TERSIGLIO,ITALIANA,15/13/1922,M,8/1/2015,8/1/2025,VENEZIA
LAZZERI,UBALDO ACHILLE,ITALIANA,1/9/1994,M,3/13/2023,3/13/2033,VERCELLI
SCIABA,SILVERIA PAOLA,ITALIANA,11/13/2005,F,13/3/2019,13/3/2029,NUORO
ABALSAMO,FLAVIO LUCIO,ITALIANA,14/10/1973,M,27/13/2018,27/13/2028,NAPOLI
BABBINI,ULISSE CLAUDIO,ITALIANA,20/7/1928,M,5/11/2018,5/11/2028,BOLOGNA
DÏARTIBALE,MARIANO SALVATORE,ITALIANA,7/2/1945,M,15/8/2017,15/8/2027,BOLOGNA
BAZZONI,GEO,ITALIANA,20/5/1971,M,9/6/2023,9/6/2033,TERAMO
MAZZURCO,EMILIO LUCIO,ITALIANA,18/7/1974,M,6/8/2019,6/8/2029,TORINO
SAPUTO,GIANNINA,ITALIANA,20/7/1928,M,15/1/2018,15/1/2028,TORINO
DEZZUTTI,VANNY,ITALIANA,20/10/2009,M,21/2/2015,21/2/2025,CAGLIARI
DAZZO,PIER FAUSTO,ITALIANA,24/11/1989,M,23/5/2022,23/5/2032,MILANO MARITTIMA
CLIVIO,DANIELA ELIDE,ITALIANA,27/11/2005,M,12/11/2022,12/11/2032,VENEZIA
MENAPACE,ROSINO ANTONIO,ITALIANA,16/2/2003,M,10/7/2016,10/7/2026,POGGIO RENATICO
AYALA,LUCIANA IULIANA,ITALIANA,12/10/1906,F,22/12/2015,22/12/2025,TRENTO
GARAVAGLIA,RENATO FRANCO,ITALIANA,27/8/1952,M,1/9/2018,1/9/2028,GENOVA
PHILIP,LUIGI DETTO GIGI,ITALIANA,5/4/1983,M,5/11/2021,5/11/2031,PALERMO
VASALLO,ROBERTO GIU,ITALIANA,6/12/1905,M,6/13/2019,6/13/2029,GAMBETTOLA
CORAZZA,RAFFAELLA ERMELINDA,ITALIANA,25/2/1933,F,14/12/2019,14/12/2029,ROMA
VEZZOSI,MAARCO MICHELE,ITALIANA,28/13/1968,M,17/10/2023,17/10/2033,BOLZANO
OZELLO,GIANANDREA,ITALIANA,1/3/1957,M,23/3/2016,23/3/2026,PALERMO
CHYURLIA,MASSIMO EMILIANO,ITALIANA,18/1/1990,M,9/1/2017,9/1/2027,MILANO MARITTIMA
PEZZUTO,PAOLO ALDO,ITALIANA,8/1/1916,M,12/13/2023,12/13/2033,FIRENZE
GARAVAGLIA,ADAMA,ITALIANA,21/5/1966,M,13/3/2023,13/3/2033,ROMA
BRACA,MAURO ABRAMO,ITALIANA,9/12/1974,M,17/11/2021,17/11/2031,MONOPOLI
DIAZONI,PATRIZIA IPPOLITA,ITALIANA,18/4/1980,F,22/10/2022,22/10/2032,PALERMO
DÏARTIBALE,FRANCO LORENZO,ITALIANA,14/10/1963,M,6/5/2022,6/5/2032,VERCELLI
DEZZUTTI,LIBERATO VIN,ITALIANA,2/4/1981,M,27/8/2015,27/8/2025,MILANO MARITTIMA
DEON,AGOSTINO GIULIANO,ITALIANA,14/1/1970,M,4/3/2020,4/3/2030,FIRENZE
BARRACO,MARIO ALBERTO,ITALIANA,28/11/1993,M,14/6/2015,14/6/2025,NUORO
COPPOLINO,FREDDY OSWALDO,ITALIANA,16/7/1930,M,3/12/2022,3/12/2032,ROMA
FLAIM,LUIGIA MARGHERITA,ITALIANA,15/1/1946,F,19/7/2019,19/7/2029,PISA
